place_id,category_id,speaker,korean,romanization,english
restaurant,payment,A,카드 되나요?,Kadeu doenayo?,Do you accept cards?
restaurant,payment,B,네 됩니다.,Ne doemnida.,Yes we do.
restaurant,payment,A,영수증 주세요.,Yeongsujeung juseyo.,Receipt please.
restaurant,payment,B,여기 있습니다.,Yeogi isseumnida.,Here you are.
restaurant,payment,A,맛있었어요. 감사합니다.,Masissseosseoyo. Gamsahamnida.,It was delicious. Thank you.
restaurant,payment,B,감사합니다. 또 오세요!,Gamsahamnida. Tto oseyo!,Thank you. Please come again!
restaurant,reservation,A,예약하고 싶은데요.,Yeyakhago sipeundeyo.,I'd like to make a reservation.
restaurant,reservation,B,몇 분이세요?,Myeot buniseyo?,How many people?
restaurant,reservation,A,4명이요. 오늘 저녁 7시에요.,Ne-myeong-iyo. Oneul jeonyeok ilgopsi-eyo.,Four people. Today at 7 PM.
restaurant,reservation,B,네 자리 있어요. 성함이 어떻게 되세요?,Ne jari isseoyo. Seonghami eotteoke doeseyo?,Yes we have a table. What is your name?
restaurant,reservation,A,제 이름은 존이에요.,Je ireumeun Jon-ieyo.,My name is John.
restaurant,reservation,B,존 님 4분 저녁 7시 예약했습니다.,Jon nim ne-bun jeonyeok ilgopsi yeyakhaesseumnida.,John, party of 4 at 7 PM reserved.
restaurant,reservation,A,창가 자리로 부탁해요.,Changga jariro butakhaeyo.,Window seat please.
restaurant,reservation,B,네 준비해 드릴게요.,Ne junbihae deurilgeyo.,Yes I'll arrange that.
hotel,checkin,A,체크인하려고요.,Chekeuinharyeogoyo.,I'd like to check in.
hotel,checkin,B,예약하셨어요?,Yeyakasyeosseoyo?,Do you have a reservation?
hotel,checkin,A,네 제 이름은 마이클입니다.,Ne je ireumeun Maikeul-imnida.,Yes my name is Michael.
hotel,checkin,B,네 찾았어요. 2박이시죠?,Ne chajasseoyo. I-bagisijyo?,Yes found it. Two nights right?
hotel,checkin,A,네 맞아요.,Ne majayo.,Yes that's right.
hotel,checkin,B,여권 보여주시겠어요?,Yeogwon boyeojusigesseoyo?,May I see your passport?
hotel,checkin,A,여기 있습니다.,Yeogi isseumnida.,Here it is.
hotel,checkin,B,감사합니다. 방은 705호입니다.,Gamsahamnida. Bangeun chilbaeg-o-hoimnida.,Thank you. Your room is 705.
hotel,checkout,A,체크아웃하려고요.,Chekeuautharyeogoyo.,I'd like to check out.
hotel,checkout,B,방 번호가 어떻게 되세요?,Bang beonhoga eotteoke doeseyo?,What is your room number?
hotel,checkout,A,705호요.,Chilbaeg-o-hoyo.,Room 705.
hotel,checkout,B,미니바 이용하셨어요?,Miniba iyongasyeosseoyo?,Did you use the minibar?
hotel,checkout,A,아니요 안 했어요.,Aniyo an haesseoyo.,No I didn't.
hotel,checkout,B,총 240000원입니다.,Chong isipsa-man-wonimida.,The total is 240,000 won.
hotel,checkout,A,카드로 계산할게요.,Kadeuro gyesanhalgeyo.,I'll pay by card.
hotel,checkout,B,감사합니다. 좋은 여행 되세요.,Gamsahamnida. Joeun yeohaeng doeseyo.,Thank you. Have a nice trip.
hotel,service,A,룸서비스 부탁드려요.,Rumseobiseu butakdeuryeoyo.,Room service please.
hotel,service,B,네 무엇을 도와드릴까요?,Ne mueoseul dowadeurilkkayo?,Yes how may I help you?
hotel,service,A,수건 좀 더 주세요.,Sugeon jom deo juseyo.,Please bring more towels.
hotel,service,B,네 바로 보내드릴게요.,Ne baro bonaedeurilgeyo.,Yes I'll send them right away.
hotel,service,A,그리고 아침 식사는 몇 시예요?,Geurigo achim siksaneun myeot siyeyo?,And what time is breakfast?
hotel,service,B,7시부터 10시까지요.,Ilgopsibuteo yeolsikkkajiyo.,From 7 to 10 AM.
hotel,service,A,감사합니다.,Gamsahamnida.,Thank you.
hotel,service,B,더 필요한 거 있으시면 말씀해 주세요.,Deo piryohan geo isseusimyeon malsseumhae juseyo.,Please let us know if you need anything else.
hotel,amenities,A,수영장이 있어요?,Suyeongjang-i isseoyo?,Is there a swimming pool?
hotel,amenities,B,네 지하 1층에 있어요.,Ne jiha il-cheunge isseoyo.,Yes it's in basement level 1.
hotel,amenities,A,몇 시까지 이용할 수 있어요?,Myeot sikkaji iyonghal su isseoyo?,Until what time can I use it?
hotel,amenities,B,밤 10시까지요.,Bam yeolsikkkajiyo.,Until 10 PM.
hotel,amenities,A,헬스장도 있나요?,Helseujangdo innayo?,Is there a gym too?
hotel,amenities,B,네 수영장 옆에 있어요.,Ne suyeongjang yeope isseoyo.,Yes it's next to the pool.
hotel,amenities,A,무료인가요?,Muryoingayo?,Is it free?
hotel,amenities,B,네 투숙객은 무료예요.,Ne tusukgaegeun muryoyeyo.,Yes it's free for hotel guests.
trainstation,ticket,A,서울행 기차표 한 장 주세요.,Seoul-haeng gichapyo han jang juseyo.,One ticket to Seoul please.
trainstation,ticket,B,몇 시 기차로 드릴까요?,Myeot si gicharo deurilkkayo?,What time train would you like?
trainstation,ticket,A,오전 10시 있어요?,Ojeon yeolsi isseoyo?,Is there one at 10 AM?
trainstation,ticket,B,네 있어요. KTX로 하시겠어요?,Ne isseoyo. KTX-ro hasigesseoyo?,Yes there is. Would you like KTX?
trainstation,ticket,A,네 KTX로 주세요.,Ne KTX-ro juseyo.,Yes KTX please.
trainstation,ticket,B,일반석 특실 중에 어떤 걸로요?,Ilbanseok teuksil junge eotteon geollo-yo?,Regular or first class?
trainstation,ticket,A,일반석이요. 얼마예요?,Ilbanseog-iyo. Eolmayeyo?,Regular please. How much?
trainstation,ticket,B,59800원입니다.,Ogubaek-wonimida.,It's 59,800 won.
trainstation,schedule,A,부산행 기차 시간표 볼 수 있어요?,Busan-haeng gicha siganpyo bol su isseoyo?,Can I see the timetable for Busan?
trainstation,schedule,B,네 여기 화면에서 보세요.,Ne yeogi hwamyeoneseo boseyo.,Yes look at this screen.
trainstation,schedule,A,다음 기차는 몇 시예요?,Daeum gichaneun myeot siyeyo?,What time is the next train?
trainstation,schedule,B,11시 30분이요.,Yeolhansi samsip-bun-iyo.,At 11:30.
trainstation,schedule,A,얼마나 걸려요?,Eolmana geollyeoyo?,How long does it take?
trainstation,schedule,B,약 2시간 30분이요.,Yak du-sigan samsip-bun-iyo.,About 2 hours 30 minutes.
trainstation,schedule,A,알겠습니다. 감사합니다.,Algessseumnida. Gamsahamnida.,I see. Thank you.
trainstation,schedule,B,좋은 여행 되세요.,Joeun yeohaeng doeseyo.,Have a good trip.
trainstation,platform,A,서울행 기차는 몇 번 승강장이에요?,Seoul-haeng gichaneun myeot beon seunggangjangi-eyo?,Which platform for Seoul train?
trainstation,platform,B,3번 승강장이요.,Sam-beon seunggangjang-iyo.,Platform 3.
trainstation,platform,A,어디로 가면 돼요?,Eodiro gamyeon dwaeyo?,How do I get there?
trainstation,platform,B,저쪽 계단으로 내려가세요.,Jeojjok gyedaneuro naeryeogaseyo.,Go down those stairs over there.
trainstation,platform,A,기차가 몇 분 후에 와요?,Gichaga myeot bun hue wayo?,How many minutes until the train comes?
trainstation,platform,B,약 10분 후에요.,Yak sip-bun hueyo.,About 10 minutes.
trainstation,platform,A,감사합니다.,Gamsahamnida.,Thank you.
trainstation,platform,B,천만에요.,Cheonmaneyo.,You're welcome.
trainstation,ktx,A,KTX가 뭐예요?,KTX-ga mwoyeyo?,What is KTX?
trainstation,ktx,B,한국의 고속철도예요.,Hangugui gosokcholdoyeyo.,It's Korea's high-speed rail.
trainstation,ktx,A,얼마나 빨라요?,Eolmana ppallayo?,How fast is it?
trainstation,ktx,B,시속 300km까지 가요.,Sisok sambaek kilomiteokkaji gayo.,Up to 300km per hour.
trainstation,ktx,A,일반 기차보다 비싸요?,Ilban gichaboda bissayo?,Is it more expensive than regular trains?
trainstation,ktx,B,네 조금 더 비싸지만 빨라요.,Ne jogeum deo bissajiman ppallayo.,Yes a bit more expensive but faster.
trainstation,ktx,A,그럼 KTX로 할게요.,Geureom KTX-ro halgeyo.,Then I'll take KTX.
trainstation,ktx,B,좋은 선택이에요.,Joeun seontaeg-ieyo.,Good choice.
busstation,busticket,A,대전행 버스표 주세요.,Daejeon-haeng beoseupyo juseyo.,One ticket to Daejeon please.
busstation,busticket,B,몇 시 출발로요?,Myeot si chulballo-yo?,What time departure?
busstation,busticket,A,가장 빠른 버스로요.,Gajang ppareun beoseuro-yo.,The earliest bus please.
busstation,busticket,B,1시 30분 있어요.,Han-si samsip-bun isseoyo.,There's one at 1:30.
busstation,busticket,A,좋아요. 얼마예요?,Joayo. Eolmayeyo?,Good. How much?
busstation,busticket,B,18000원이요.,Man-palcheon-won-iyo.,18,000 won.
busstation,busticket,A,카드로 해도 돼요?,Kadeuro haedo dwaeyo?,Can I pay by card?
busstation,busticket,B,네 됩니다.,Ne doemnida.,Yes you can.
busstation,busschedule,A,경주행 버스는 얼마나 자주 있어요?,Gyeongju-haeng beoseuneun eolmana jaju isseoyo?,How often do buses to Gyeongju run?
busstation,busschedule,B,30분마다 있어요.,Samsip-bunmada isseoyo.,Every 30 minutes.
busstation,busschedule,A,마지막 버스는 몇 시예요?,Majimak beoseuneun myeot siyeyo?,What time is the last bus?
busstation,busschedule,B,밤 9시요.,Bam ahupssiyo.,9 PM.
busstation,busschedule,A,경주까지 얼마나 걸려요?,Gyeongjukkaji eolmana geollyeoyo?,How long to Gyeongju?
busstation,busschedule,B,약 4시간이요.,Yak ne-sigan-iyo.,About 4 hours.
busstation,busschedule,A,알겠어요. 감사합니다.,Algesseoyo. Gamsahamnida.,I see. Thank you.
busstation,busschedule,B,안녕히 가세요.,Annyeonghi gaseyo.,Goodbye.
busstation,busdest,A,이 버스 인천공항 가요?,I beoseu Incheon-gonghang gayo?,Does this bus go to Incheon Airport?
busstation,busdest,B,아니요. 저쪽 버스 타세요.,Aniyo. Jeojjok beoseu taseyo.,No. Take that bus over there.
busstation,busdest,A,몇 번 버스예요?,Myeot beon beoseu-yeyo?,What number bus?
busstation,busdest,B,6002번이요.,Yukcheon-i-beon-iyo.,Number 6002.
busstation,busdest,A,어디서 타요?,Eodiseo tayo?,Where do I board?
busstation,busdest,B,5번 정류장에서요.,O-beon jeongnyujang-eseoyo.,At stop number 5.
busstation,busdest,A,공항까지 얼마나 걸려요?,Gonghangkkaji eolmana geollyeoyo?,How long to the airport?
busstation,busdest,B,약 1시간이요.,Yak han-sigan-iyo.,About 1 hour.
airport,aircheck,A,체크인 카운터가 어디예요?,Chekeuin kaunteoga eodiyeyo?,Where is the check-in counter?
airport,aircheck,B,어느 항공사예요?,Eoneu hanggongsayeyo?,Which airline?
airport,aircheck,A,대한항공이요.,Daehan-hanggong-iyo.,Korean Air.
airport,aircheck,B,F구역 3층에 있어요.,F-guyeok sam-cheunge isseoyo.,It's in Zone F 3rd floor.
airport,aircheck,A,창가 좌석으로 해 주세요.,Changga jwaseogeuro hae juseyo.,Window seat please.
airport,aircheck,B,네 가능해요. 여권 주세요.,Ne ganeunghaeyo. Yeogwon juseyo.,Yes possible. Passport please.
airport,aircheck,A,짐은 여기서 부치면 돼요?,Jimeun yeogiseo buchimyeon dwaeyo?,Can I check my luggage here?
airport,aircheck,B,네 저울 위에 올려주세요.,Ne jeoul wie ollyeojuseyo.,Yes put it on the scale.
airport,security,A,보안검색대가 어디예요?,Boangeomsakdaega eodiyeyo?,Where is security?
airport,security,B,체크인 후 오른쪽으로 가세요.,Chekeuin hu oreunjjogeuro gaseyo.,Go right after check-in.
airport,security,A,노트북을 꺼내야 해요?,Noteubuk-eul kkeonaeya haeyo?,Do I need to take out my laptop?
airport,security,B,네 따로 트레이에 넣으세요.,Ne ttaro teure-ie neoeuseyo.,Yes put it in a separate tray.
airport,security,A,신발도 벗어야 해요?,Sinbaldo beoseoya haeyo?,Do I need to remove my shoes?
airport,security,B,네 벗어주세요.,Ne beoseojuseyo.,Yes please remove them.
airport,security,A,액체류는 안 돼요?,Aekcheryuneun an dwaeyo?,Liquids are not allowed?
airport,security,B,100ml 이하만 돼요.,Baek ml ihaman dwaeyo.,Only under 100ml.
airport,boarding,A,탑승구가 어디예요?,Tapseungguga eodiyeyo?,Where is the boarding gate?
airport,boarding,B,탑승권 보여주세요.,Tapseunggwon boyeojuseyo.,Show me your boarding pass.
airport,boarding,A,여기요.,Yeogiyo.,Here.
airport,boarding,B,32번 게이트예요. 저쪽이요.,Samsip-i-beon geiteu-yeyo. Jeojjog-iyo.,Gate 32. Over there.
airport,boarding,A,탑승 시간이 언제예요?,Tapseung sigani eonjeyeyo?,What time is boarding?
airport,boarding,B,2시 30분부터요.,Du-si samsip-bunbuteoyo.,From 2:30.
airport,boarding,A,감사합니다.,Gamsahamnida.,Thank you.
airport,boarding,B,좋은 비행 되세요.,Joeun bihaeng doeseyo.,Have a good flight.
airport,immigration,A,여권 보여주세요.,Yeogwon boyeojuseyo.,Passport please.
airport,immigration,B,여기요.,Yeogiyo.,Here.
airport,immigration,A,한국에 온 목적이 뭐예요?,Hanguge on mokjeogi mwoyeyo?,What is your purpose in Korea?
airport,immigration,B,관광이요.,Gwangwang-iyo.,Tourism.
airport,immigration,A,며칠 동안 머물러요?,Myeochil dongan meomulleoyo?,How many days will you stay?
airport,immigration,B,일주일이요.,Iljuil-iyo.,One week.
airport,immigration,A,어디서 묵어요?,Eodiseo mugeoyo?,Where will you stay?
airport,immigration,B,명동 호텔이요.,Myeongdong hotel-iyo.,A hotel in Myeongdong.
airport,luggage,A,제 짐이 안 나왔어요.,Je jimi an nawasseoyo.,My luggage didn't come out.
airport,luggage,B,탑승권 보여주세요.,Tapseunggwon boyeojuseyo.,Show me your boarding pass.
airport,luggage,A,가방이 검정색 캐리어예요.,Gabangi geomjeongsaek kaerieo-yeyo.,It's a black suitcase.
airport,luggage,B,찾아볼게요. 연락처 남겨주세요.,Chajavolgeyo. Yeollakcheo namgyeojuseyo.,I'll look for it. Leave your contact.
airport,luggage,A,호텔로 배송해 줄 수 있어요?,Hotello baesong hae jul su isseoyo?,Can you deliver it to my hotel?
airport,luggage,B,네 가능해요.,Ne ganeunghaeyo.,Yes that's possible.
airport,luggage,A,감사합니다. 걱정됐어요.,Gamsahamnida. Geokjeongdwaesseoyo.,Thank you. I was worried.
airport,luggage,B,걱정 마세요. 꼭 찾아드릴게요.,Geokjeong maseyo. Kkok chajadeurilgeyo.,Don't worry. We'll definitely find it.
market,bargain,A,이거 얼마예요?,Igeo eolmayeyo?,How much is this?
market,bargain,B,10000원이요.,Man-won-iyo.,10,000 won.
market,bargain,A,너무 비싸요. 깎아 주세요.,Neomu bissayo. Kkakka juseyo.,Too expensive. Give me a discount.
market,bargain,B,그럼 8000원에 드릴게요.,Geureom palcheon-wone deurilgeyo.,Then I'll give it to you for 8,000.
market,bargain,A,5000원은 안 돼요?,Ocheon-woneun an dwaeyo?,How about 5,000 won?
market,bargain,B,그건 너무 싸요. 7000원이요.,Geugeon neomu ssayo. Chilcheon-won-iyo.,That's too cheap. 7,000 won.
market,bargain,A,좋아요. 살게요.,Joayo. Salgeyo.,Okay. I'll buy it.
market,bargain,B,감사합니다!,Gamsahamnida!,Thank you!
market,selection,A,이거 뭐예요?,Igeo mwoyeyo?,What is this?
market,selection,B,이건 떡이에요. 한국 전통 음식이요.,Igeon tteog-ieyo. Hanguk jeontong eumsig-iyo.,This is tteok. Korean traditional food.
market,selection,A,맛볼 수 있어요?,Matbol su isseoyo?,Can I taste it?
market,selection,B,네 여기요. 드셔보세요.,Ne yeogiyo. Deusyeoboseyo.,Yes here. Try it.
market,selection,A,맛있네요! 한 봉지 주세요.,Masinneyo! Han bongji juseyo.,Delicious! One bag please.
market,selection,B,5000원이요.,Ocheon-won-iyo.,5,000 won.
market,selection,A,두 봉지 사면 얼마예요?,Du bongji samyeon eolmayeyo?,How much for two bags?
market,selection,B,8000원에 드릴게요.,Palcheon-wone deurilgeyo.,I'll give them for 8,000 won.
market,marketpay,A,현금만 돼요?,Hyeongeum-man dwaeyo?,Cash only?
market,marketpay,B,아니요. 카드도 돼요.,Aniyo. Kadeudo dwaeyo.,No. Cards are okay too.
market,marketpay,A,여기 20000원이요.,Yeogi iman-won-iyo.,Here's 20,000 won.
market,marketpay,B,5000원 거슬러 드릴게요.,Ocheon-won geoseulleo deurilgeyo.,Here's 5,000 won change.
market,marketpay,A,봉투 있어요?,Bongtu isseoyo?,Do you have a bag?
market,marketpay,B,100원이요.,Baek-won-iyo.,100 won.
market,marketpay,A,괜찮아요. 제 가방에 넣을게요.,Gwaenchanayo. Je gabange neoeulgeyo.,That's okay. I'll put it in my bag.
market,marketpay,B,네 감사합니다!,Ne gamsahamnida!,Yes thank you!
bank,account,A,계좌 개설하고 싶어요.,Gyejwa gaesulhago sipeoyo.,I want to open an account.
bank,account,B,여권하고 비자 보여주세요.,Yeogwon-hago bija boyeojuseyo.,Show me your passport and visa.
bank,account,A,여기 있어요.,Yeogi isseoyo.,Here you are.
bank,account,B,한국 전화번호 있으세요?,Hanguk jeonhwabeonho isseuseyo?,Do you have a Korean phone number?
bank,account,A,네 있어요.,Ne isseoyo.,Yes I do.
bank,account,B,이 양식 작성해 주세요.,I yangsik jakseong hae juseyo.,Please fill out this form.
bank,account,A,비밀번호는 몇 자리예요?,Bimilbeonhoneun myeot jariyeyo?,How many digits for the PIN?
bank,account,B,4자리요.,Ne-jariyo.,4 digits.
bank,exchange,A,환전하고 싶어요.,Hwanjeonhago sipeoyo.,I want to exchange money.
bank,exchange,B,어떤 통화요?,Eotteon tonghwayo?,What currency?
bank,exchange,A,달러를 원화로요.,Dalleoreul wonhwaro-yo.,Dollars to won.
bank,exchange,B,얼마를 바꾸실 거예요?,Eolmareul bakkusil geoyeyo?,How much do you want to exchange?
bank,exchange,A,500달러요.,Obaek-dalleo-yo.,500 dollars.
bank,exchange,B,오늘 환율이 1달러에 1300원이에요.,Oneul hwallyuri il-dalleoe cheonsambaek-won-ieyo.,Today's rate is 1,300 won per dollar.
bank,exchange,A,좋아요. 바꿔주세요.,Joayo. Bakkwojuseyo.,Okay. Please exchange it.
bank,exchange,B,650000원입니다. 여기요.,Yuksipoman-wonimida. Yeogiyo.,Here's 650,000 won.
bank,atm,A,ATM이 어디 있어요?,ATM-i eodi isseoyo?,Where is the ATM?
bank,atm,B,저쪽 입구 옆에 있어요.,Jeojjok ipgu yeope isseoyo.,It's next to the entrance over there.
bank,atm,A,외국 카드도 돼요?,Oeguk kadeudo dwaeyo?,Does it accept foreign cards?
bank,atm,B,네 국제카드 다 돼요.,Ne gukjekadeu da dwaeyo.,Yes all international cards work.
bank,atm,A,영어로 할 수 있어요?,Yeongeoro hal su isseoyo?,Can I use it in English?
bank,atm,B,네 언어 선택하시면 돼요.,Ne eoneo seontakasimyeon dwaeyo.,Yes just select the language.
bank,atm,A,수수료가 있어요?,Susuryoga isseoyo?,Is there a fee?
bank,atm,B,네 3000원이요.,Ne samcheon-won-iyo.,Yes 3,000 won.
bank,transfer,A,해외 송금하고 싶어요.,Haeoe songgeumhago sipeoyo.,I want to make an international transfer.
bank,transfer,B,어느 나라로요?,Eoneu nararo-yo?,To which country?
bank,transfer,A,미국이요.,Migug-iyo.,United States.
bank,transfer,B,금액이 얼마예요?,Geumaegi eolmayeyo?,What is the amount?
bank,transfer,A,100만원이요.,Baengman-won-iyo.,1,000,000 won.
bank,transfer,B,수수료가 20000원이에요.,Susuryoga iman-won-ieyo.,The fee is 20,000 won.
bank,transfer,A,며칠 걸려요?,Myeochil geollyeoyo?,How many days will it take?
bank,transfer,B,2~3일 정도요.,I-sam-il jeongdoyo.,About 2-3 days.
communication,simcard,A,유심 카드 사고 싶어요.,Yusim kadeu sago sipeoyo.,I want to buy a SIM card.
communication,simcard,B,여권 보여주세요.,Yeogwon boyeojuseyo.,Show me your passport.
communication,simcard,A,프리페이드로요.,Peuripeideu-royo.,Prepaid please.
communication,simcard,B,며칠짜리로요?,Myeochil-jjariro-yo?,For how many days?
communication,simcard,A,일주일이요.,Iljuil-iyo.,One week.
communication,simcard,B,데이터 무제한 33000원이요.,Deiteo mujeh-an samman-samcheon-won-iyo.,Unlimited data is 33,000 won.
communication,simcard,A,좋아요. 설치도 해주세요.,Joayo. Seolchido haejuseyo.,Good. Please install it too.
communication,simcard,B,네 5분이면 돼요.,Ne o-bun-imyeon dwaeyo.,Yes it takes 5 minutes.
communication,phoneplan,A,한 달 요금제 뭐가 있어요?,Han dal yogeumje mwoga isseoyo?,What monthly plans do you have?
communication,phoneplan,B,55000원에 무제한 데이터요.,Oman-ocheon-wone mujeh-an deiteoyo.,55,000 won for unlimited data.
communication,phoneplan,A,통화도 무제한이에요?,Tonghwado mujeh-an-ieyo?,Are calls unlimited too?
communication,phoneplan,B,네 국내 통화 무제한이요.,Ne guknae tonghwa mujeh-an-iyo.,Yes unlimited domestic calls.
communication,phoneplan,A,국제전화는요?,Gukjejeonhwaneunyo?,What about international calls?
communication,phoneplan,B,분당 300원이요.,Bundang sambaek-won-iyo.,300 won per minute.
communication,phoneplan,A,그 요금제로 할게요.,Geu yogeumjero halgeyo.,I'll take that plan.
communication,phoneplan,B,신분증 필요해요.,Sinbunjeung piryohaeyo.,I need your ID.
communication,recharge,A,데이터 충전하고 싶어요.,Deiteo chungjeonhago sipeoyo.,I want to recharge data.
communication,recharge,B,몇 기가요?,Myeot gigayo?,How many gigabytes?
communication,recharge,A,5기가요. 얼마예요?,O-gigayo. Eolmayeyo?,5 gigabytes. How much?
communication,recharge,B,11000원이요.,Man-cheon-won-iyo.,11,000 won.
communication,recharge,A,바로 되나요?,Baro doenayo?,Will it be activated immediately?
communication,recharge,B,네 바로 충전돼요.,Ne baro chungjeondwaeyo.,Yes it activates immediately.
communication,recharge,A,현금으로 할게요.,Hyeongeumuro halgeyo.,I'll pay cash.
communication,recharge,B,감사합니다. 여기 영수증이요.,Gamsahamnida. Yeogi yeongsujeung-iyo.,Thank you. Here's your receipt.
police,report,A,신고하러 왔어요.,Singoharo wasseoyo.,I came to file a report.
police,report,B,무슨 일이세요?,Museun iriseyo?,What happened?
police,report,A,지갑을 도둑맞았어요.,Jigabeul dodungmajasseoyo.,My wallet was stolen.
police,report,B,어디서요?,Eodiseoyo?,Where?
police,report,A,명동 지하철역에서요.,Myeongdong jihacheol-yeog-eseoyo.,At Myeongdong subway station.
police,report,B,몇 시쯤이요?,Myeot sijjeum-iyo?,Around what time?
