장소타입,시나리오,대화순서,화자,한국어,영어,로마자,단어,,
hospital,3. Pharmacy (약국),5,Pharmacist,15000원입니다.,It's 15000 won.,Man-ocheon-won-imnida.,원=won (currency),,
restaurant,1. Entering & Seating (입장 및 착석),1,Customer,안녕하세요. 두 명이요.,Hello. Two people please.,Annyeonghaseyo. Du myeong-iyo.,명=counter for people,,
restaurant,1. Entering & Seating (입장 및 착석),2,Staff,안녕하세요. 예약하셨어요?,Hello. Do you have a reservation?,Annyeonghaseyo. Yeyak-hasyeosseoyo?,,,
restaurant,1. Entering & Seating (입장 및 착석),3,Customer,아니요. 예약 안 했어요.,No. I don't have a reservation.,Aniyo. Yeyak an haesseoyo.,,,
restaurant,1. Entering & Seating (입장 및 착석),4,Staff,이쪽으로 오세요. 자리 안내해 드릴게요.,This way please. I'll show you to your seat.,Ijjogeuro oseyo. Jari annae-hae deurilgeyo.,이쪽=this way | 자리=seat,,
restaurant,1. Entering & Seating (입장 및 착석),5,Staff,여기 앉으세요. 메뉴판 드릴게요.,Please sit here. Here's the menu.,Yeogi anjeuseyo. Menyu-pan deurilgeyo.,앉다=to sit | 메뉴판=menu,,
restaurant,2. Ordering (주문),1,Staff,주문하시겠어요?,Are you ready to order?,Jumun-hasigesseoyo?,주문=order,,
restaurant,2. Ordering (주문),2,Customer,네. 불고기 하나하고 김치찌개 하나 주세요.,Yes. One bulgogi and one kimchi stew please.,Ne. Bulgogi hana-hago gimchi-jjigae hana juseyo.,불고기=bulgogi | 김치찌개=kimchi stew,,
restaurant,2. Ordering (주문),3,Staff,음료는요?,What about drinks?,Eumnyo-neunyo?,음료=beverage,,
restaurant,2. Ordering (주문),4,Customer,콜라 두 개 주세요.,Two colas please.,Kolla du gae juseyo.,개=counter for objects,,
restaurant,2. Ordering (주문),5,Staff,네. 알겠습니다. 잠시만 기다려 주세요.,Yes. Understood. Please wait a moment.,Ne. Algesseumnida. Jamsiman gidaryeo juseyo.,기다리다=to wait,,
restaurant,3. During the Meal (식사 중),1,Customer,저기요. 물 좀 주세요.,Excuse me. Water please.,Jeogiyo. Mul jom juseyo.,저기요=excuse me | 물=water,,
restaurant,3. During the Meal (식사 중),2,Staff,네. 여기 있습니다.,Yes. Here you go.,Ne. Yeogi itseumnida.,,,
restaurant,3. During the Meal (식사 중),3,Customer,젓가락 하나 더 주세요.,One more pair of chopsticks please.,Jeotgarak hana deo juseyo.,젓가락=chopsticks | 더=more,,
restaurant,3. During the Meal (식사 중),4,Staff,네. 잠시만요.,Yes. One moment.,Ne. Jamsiman-yo.,,,
restaurant,3. During the Meal (식사 중),5,Customer,이거 좀 매워요. 덜 맵게 해주실 수 있어요?,This is a bit spicy. Can you make it less spicy?,Igeo jom maewoyo. Deol maepge haejusil su isseoyo?,맵다=spicy | 덜=less,,
restaurant,4. Payment (계산),1,Customer,계산해 주세요.,Check please.,Gyesan-hae juseyo.,계산=payment/bill,,
restaurant,4. Payment (계산),2,Staff,네. 총 25000원입니다.,Yes. The total is 25000 won.,Ne. Chong iman-ocheon-won-imnida.,총=total,,
restaurant,4. Payment (계산),3,Customer,카드로 해도 돼요?,Can I pay by card?,Kadeu-ro haedo dwaeyo?,카드=card,,
restaurant,4. Payment (계산),4,Staff,네. 여기 꽂아 주세요.,Yes. Please insert it here.,Ne. Yeogi kkoja juseyo.,꽂다=to insert,,
restaurant,4. Payment (계산),5,Customer,영수증 주세요.,Receipt please.,Yeongsujeung juseyo.,영수증=receipt,,
restaurant,4. Payment (계산),6,Staff,감사합니다. 또 오세요.,Thank you. Please come again.,Gamsahamnida. Tto oseyo.,또=again,,
hotel,1. Check-in (체크인),1,Customer,안녕하세요. 체크인하려고요.,Hello. I'd like to check in.,Annyeonghaseyo. Chekeu-in-haryeogoyo.,체크인=check-in,,
hotel,1. Check-in (체크인),2,Staff,예약하셨어요?,Do you have a reservation?,Yeyak-hasyeosseoyo?,,,
hotel,1. Check-in (체크인),3,Customer,네. 제 이름은 존 스미스예요.,Yes. My name is John Smith.,Ne. Je ireum-eun Jon Seumiseu-yeyo.,이름=name,,
hotel,1. Check-in (체크인),4,Staff,네. 확인됐습니다. 여권 보여주세요.,Yes. Confirmed. Please show your passport.,Ne. Hwagindwaesseumnida. Yeogwon boyeojuseyo.,확인=confirmation,,
hotel,1. Check-in (체크인),5,Staff,방은 5층 502호입니다. 여기 카드키예요.,Your room is 502 on the 5th floor. Here's your key card.,Bang-eun o-cheung obaek-i-ho-imnida. Yeogi kadeu-ki-yeyo.,층=floor | 호=room number,,
hotel,1. Check-in (체크인),6,Customer,아침 식사는 몇 시부터예요?,What time is breakfast from?,Achim siksa-neun myeot si-buteo-yeyo?,아침 식사=breakfast,,
hotel,1. Check-in (체크인),7,Staff,7시부터 10시까지입니다. 1층 식당에서 드세요.,From 7 to 10. Please eat at the restaurant on the 1st floor.,Ilgop-si-buteo yeol-si-kkaji-imnida. Il-cheung sikdang-eseo deuseyo.,식당=restaurant,,
hotel,2. Room Service (룸서비스),1,Customer,여보세요. 룸서비스요.,Hello. Room service please.,Yeoboseyo. Rum-seobiseu-yo.,여보세요=hello (phone),,
hotel,2. Room Service (룸서비스),2,Staff,네. 무엇을 도와드릴까요?,Yes. How can I help you?,Ne. Mueoseul dowadeurilkkayo?,도와드리다=to help (honorific),,
hotel,2. Room Service (룸서비스),3,Customer,수건하고 샴푸 좀 더 주세요.,More towels and shampoo please.,Sugeon-hago syampu jom deo juseyo.,수건=towel | 샴푸=shampoo,,
hotel,2. Room Service (룸서비스),4,Staff,네. 방 번호가 어떻게 되세요?,Yes. What's your room number?,Ne. Bang beonho-ga eotteoke doeseyo?,방 번호=room number,,
hotel,2. Room Service (룸서비스),5,Customer,502호요.,Room 502.,Obaek-i-ho-yo.,,,
hotel,2. Room Service (룸서비스),6,Staff,네. 바로 가져다 드릴게요.,Yes. I'll bring them right away.,Ne. Baro gajyeoda deurilgeyo.,바로=right away,,
hotel,3. Check-out (체크아웃),1,Customer,체크아웃하려고요.,I'd like to check out.,Chekeu-aut-haryeogoyo.,체크아웃=check-out,,
hotel,3. Check-out (체크아웃),2,Staff,방 번호가 어떻게 되세요?,What's your room number?,Bang beonho-ga eotteoke doeseyo?,,,
hotel,3. Check-out (체크아웃),3,Customer,502호요. 미니바 안 썼어요.,Room 502. I didn't use the minibar.,Obaek-i-ho-yo. Miniba an sseosseoyo.,미니바=minibar | 쓰다=to use,,
hotel,3. Check-out (체크아웃),4,Staff,네. 총 120000원입니다.,Yes. The total is 120000 won.,Ne. Chong sib-i-man-won-imnida.,,,
hotel,3. Check-out (체크아웃),5,Customer,카드로 할게요.,I'll pay by card.,Kadeu-ro halgeyo.,,,
hotel,3. Check-out (체크아웃),6,Staff,감사합니다. 좋은 여행 되세요.,Thank you. Have a nice trip.,Gamsahamnida. Joeun yeohaeng doeseyo.,여행=trip,,
trainstation,1. Buying Tickets (표 구매),1,Customer,서울행 KTX 표 한 장 주세요.,One KTX ticket to Seoul please.,Seoul-haeng KTX pyo han jang juseyo.,행=bound for | 표=ticket | 장=counter for tickets,,
trainstation,1. Buying Tickets (표 구매),2,Staff,언제요?,When?,Eonjeyo?,언제=when,,
trainstation,1. Buying Tickets (표 구매),3,Customer,오늘 오후 3시요.,Today at 3 PM.,Oneul ohu se-si-yo.,오늘=today | 오후=afternoon,,
trainstation,1. Buying Tickets (표 구매),4,Staff,일반실이요? 특실이요?,Standard or first class?,Ilban-sil-iyo? Teuksil-iyo?,일반실=standard class | 특실=first class,,
trainstation,1. Buying Tickets (표 구매),5,Customer,일반실이요. 창가 자리로 주세요.,Standard please. Window seat please.,Ilban-sil-iyo. Changga jari-ro juseyo.,창가=window side,,
trainstation,1. Buying Tickets (표 구매),6,Staff,59800원입니다.,That's 59800 won.,Oman-gubaek-won-imnida.,,,
trainstation,2. Platform Information (승강장 정보),1,Customer,서울행 KTX는 몇 번 승강장이에요?,What platform is the KTX to Seoul?,Seoul-haeng KTX-neun myeot beon seunggangjang-ieyo?,승강장=platform,,
trainstation,2. Platform Information (승강장 정보),2,Staff,3번 승강장입니다.,Platform 3.,Sam-beon seunggangjang-imnida.,,,
trainstation,2. Platform Information (승강장 정보),3,Customer,여기서 어떻게 가요?,How do I get there from here?,Yeogiseo eotteoke gayo?,어떻게=how,,
trainstation,2. Platform Information (승강장 정보),4,Staff,저쪽 계단으로 내려가세요.,Go down the stairs over there.,Jeojjok gyedan-euro naeryeogaseyo.,계단=stairs | 내려가다=to go down,,
trainstation,3. On the Train (열차 내),1,Customer,실례합니다. 여기 제 자리 맞아요?,Excuse me. Is this my seat?,Sillyehamnida. Yeogi je jari majayo?,실례합니다=excuse me,,
trainstation,3. On the Train (열차 내),2,Passenger,아. 죄송해요. 제가 잘못 앉았네요.,Oh. Sorry. I sat in the wrong seat.,A. Joesonghaeyo. Jega jalmot anjatneyo.,잘못=wrongly,,
trainstation,3. On the Train (열차 내),3,Customer,괜찮아요.,It's okay.,Gwaenchanayo.,괜찮다=to be okay,,
trainstation,3. On the Train (열차 내),4,Customer,저기요. 서울역까지 얼마나 걸려요?,Excuse me. How long until Seoul Station?,Jeogiyo. Seoul-yeok-kkaji eolmana geollyeoyo?,걸리다=to take (time),,
trainstation,3. On the Train (열차 내),5,Staff,약 2시간 걸립니다.,About 2 hours.,Yak du-sigan geollimnida.,약=about | 시간=hour,,
busstation,1. Buying Tickets (표 구매),1,Customer,부산행 버스 표 한 장 주세요.,One bus ticket to Busan please.,Busan-haeng beoseu pyo han jang juseyo.,버스=bus,,
busstation,1. Buying Tickets (표 구매),2,Staff,몇 시 버스요?,What time?,Myeot si beoseu-yo?,,,
busstation,1. Buying Tickets (표 구매),3,Customer,가장 빠른 거로 주세요.,The earliest one please.,Gajang ppareun geo-ro juseyo.,가장=most | 빠른=fast,,
busstation,1. Buying Tickets (표 구매),4,Staff,10시 30분 있어요. 32000원입니다.,There's one at 10:30. It's 32000 won.,Yeol-si samsip-bun isseoyo. Samman-icheon-won-imnida.,,,
busstation,1. Buying Tickets (표 구매),5,Customer,네. 카드로 할게요.,Yes. I'll pay by card.,Ne. Kadeu-ro halgeyo.,,,
busstation,2. Platform Information (승강장 정보),1,Customer,부산행 버스는 어디서 타요?,Where do I catch the bus to Busan?,Busan-haeng beoseu-neun eodiseo tayo?,타다=to ride,,
busstation,2. Platform Information (승강장 정보),2,Staff,5번 승강장입니다.,Platform 5.,O-beon seunggangjang-imnida.,,,
busstation,2. Platform Information (승강장 정보),3,Customer,화장실은 어디 있어요?,Where is the restroom?,Hwajangsil-eun eodi isseoyo?,화장실=restroom,,
busstation,2. Platform Information (승강장 정보),4,Staff,저쪽 오른쪽에 있어요.,It's over there on the right.,Jeojjok oreunjjok-e isseoyo.,오른쪽=right side,,
busstation,3. On the Bus (버스 내),1,Customer,저기요. 이 버스 부산 가요?,Excuse me. Does this bus go to Busan?,Jeogiyo. I beoseu Busan gayo?,,,
busstation,3. On the Bus (버스 내),2,Driver,네. 맞아요.,Yes. That's right.,Ne. Majayo.,,,
busstation,3. On the Bus (버스 내),3,Customer,부산까지 얼마나 걸려요?,How long to Busan?,Busan-kkaji eolmana geollyeoyo?,,,
busstation,3. On the Bus (버스 내),4,Driver,약 4시간 반 걸려요.,About 4 and a half hours.,Yak ne-sigan ban geollyeoyo.,반=half,,
busstation,3. On the Bus (버스 내),5,Customer,휴게소에서 쉬어요?,Do we stop at rest areas?,Hyugeso-eseo swieoyo?,휴게소=rest area | 쉬다=to rest,,
busstation,3. On the Bus (버스 내),6,Driver,네. 중간에 한 번 쉬어요.,Yes. We stop once in the middle.,Ne. Junggan-e han beon swieoyo.,중간=middle,,
airport,1. Check-in (체크인),1,Customer,인천행 체크인이요.,Check-in for Incheon please.,Incheon-haeng chekeu-in-iyo.,,,
airport,1. Check-in (체크인),2,Staff,여권 보여주세요.,Please show your passport.,Yeogwon boyeojuseyo.,,,
airport,1. Check-in (체크인),3,Customer,여기요.,Here it is.,Yeogiyo.,,,
airport,1. Check-in (체크인),4,Staff,창가 자리와 복도 자리 중 어떤 거로 하시겠어요?,Would you like a window or aisle seat?,Changga jari-wa bokdo jari jung eotteon geo-ro hasigesseoyo?,복도=aisle,,
airport,1. Check-in (체크인),5,Customer,창가로 주세요.,Window please.,Changga-ro juseyo.,,,
airport,1. Check-in (체크인),6,Staff,짐은 몇 개예요?,How many bags?,Jim-eun myeot gae-yeyo?,짐=luggage,,
airport,1. Check-in (체크인),7,Customer,하나요.,One.,Hana-yo.,,,
airport,2. Security Check (보안검색),1,Staff,가방 여기 올려 주세요.,Please put your bag here.,Gabang yeogi ollyeo juseyo.,가방=bag | 올리다=to put up,,
airport,2. Security Check (보안검색),2,Customer,노트북도 꺼내야 해요?,Do I need to take out my laptop?,Noteubuk-do kkeonaeya haeyo?,꺼내다=to take out,,
airport,2. Security Check (보안검색),3,Staff,네. 따로 올려 주세요.,Yes. Please put it separately.,Ne. Ttaro ollyeo juseyo.,따로=separately,,
airport,2. Security Check (보안검색),4,Staff,물은 안 돼요. 버려 주세요.,Water is not allowed. Please throw it away.,Mul-eun an dwaeyo. Beoryeo juseyo.,버리다=to throw away,,
airport,2. Security Check (보안검색),5,Customer,네. 알겠습니다.,Yes. Understood.,Ne. Algesseumnida.,,,
airport,3. Boarding (탑승),1,Customer,탑승구가 어디예요?,Where is the boarding gate?,Tapseunggu-ga eodiyeyo?,탑승구=boarding gate,,
airport,3. Boarding (탑승),2,Staff,12번 게이트입니다. 저쪽으로 가세요.,Gate 12. Go that way.,Sib-i-beon geiteu-imnida. Jeojjogeuro gaseyo.,게이트=gate,,
airport,3. Boarding (탑승),3,Customer,탑승 시간이 언제예요?,What time is boarding?,Tapseung sigan-i eonjeyeyo?,탑승 시간=boarding time,,
airport,3. Boarding (탑승),4,Staff,11시 30분에 시작합니다.,It starts at 11:30.,Yeol-han-si samsip-bun-e sijakamnida.,시작하다=to start,,
market,1. Asking Prices (가격 문의),1,Customer,이거 얼마예요?,How much is this?,Igeo eolmayeyo?,이거=this,,
market,1. Asking Prices (가격 문의),2,Vendor,5000원이에요.,It's 5000 won.,Ocheon-won-ieyo.,,,
market,1. Asking Prices (가격 문의),3,Customer,너무 비싸요. 깎아 주세요.,Too expensive. Can you give a discount?,Neomu bissayo. Kkakka juseyo.,비싸다=expensive | 깎다=to discount,,
market,1. Asking Prices (가격 문의),4,Vendor,그럼 4000원에 드릴게요.,Then I'll give it for 4000 won.,Geureom sacheon-won-e deurilgeyo.,,,
market,1. Asking Prices (가격 문의),5,Customer,네. 이거 주세요.,Yes. I'll take this.,Ne. Igeo juseyo.,,,
market,2. Buying Fruits (과일 구매),1,Customer,사과 얼마예요?,How much are the apples?,Sagwa eolmayeyo?,사과=apple,,
market,2. Buying Fruits (과일 구매),2,Vendor,한 봉지에 10000원이에요.,10000 won per bag.,Han bongji-e man-won-ieyo.,봉지=bag,,
market,2. Buying Fruits (과일 구매),3,Customer,맛있어요?,Are they delicious?,Masisseoyo?,맛있다=delicious,,
market,2. Buying Fruits (과일 구매),4,Vendor,네. 아주 달아요. 드셔 보세요.,Yes. Very sweet. Try one.,Ne. Aju darayo. Deusyeo boseyo.,달다=sweet | 드시다=to eat (honorific),,
market,2. Buying Fruits (과일 구매),5,Customer,네. 한 봉지 주세요.,Yes. One bag please.,Ne. Han bongji juseyo.,,,
market,3. Buying Clothes (옷 구매),1,Customer,이 티셔츠 다른 색 있어요?,Do you have this t-shirt in another color?,I tisyeocheu dareun saek isseoyo?,티셔츠=t-shirt | 색=color,,
market,3. Buying Clothes (옷 구매),2,Vendor,네. 빨간색이랑 파란색 있어요.,Yes. We have red and blue.,Ne. Ppalgan-saek-irang paran-saek isseoyo.,빨간색=red | 파란색=blue,,
market,3. Buying Clothes (옷 구매),3,Customer,파란색으로 주세요. 입어 봐도 돼요?,Blue please. Can I try it on?,Paran-saek-euro juseyo. Ibeo bwado dwaeyo?,입다=to wear,,
market,3. Buying Clothes (옷 구매),4,Vendor,네. 저기 탈의실 있어요.,Yes. The fitting room is over there.,Ne. Jeogi taruisil isseoyo.,탈의실=fitting room,,
market,3. Buying Clothes (옷 구매),5,Customer,잘 맞아요. 이거 살게요.,It fits well. I'll buy this.,Jal majayo. Igeo salgeyo.,맞다=to fit | 사다=to buy,,
bank,1. Currency Exchange (환전),1,Customer,환전하고 싶어요.,I'd like to exchange currency.,Hwanjeon-hago sipeoyo.,환전=currency exchange,,
bank,1. Currency Exchange (환전),2,Staff,어떤 통화로요?,Which currency?,Eotteon tonghwa-royo?,통화=currency,,
bank,1. Currency Exchange (환전),3,Customer,달러를 원으로 바꾸고 싶어요.,I'd like to change dollars to won.,Dalleo-reul won-euro bakkugo sipeoyo.,달러=dollar | 바꾸다=to exchange,,
bank,1. Currency Exchange (환전),4,Staff,얼마나요?,How much?,Eolmanayo?,,,
bank,1. Currency Exchange (환전),5,Customer,500달러요.,500 dollars.,Obaek-dalleo-yo.,,,
bank,1. Currency Exchange (환전),6,Staff,여권 보여주세요.,Please show your passport.,Yeogwon boyeojuseyo.,,,
bank,1. Currency Exchange (환전),7,Staff,오늘 환율은 1300원이에요. 650000원입니다.,Today's rate is 1300 won. That's 650000 won.,Oneul hwanyul-eun cheon-sambaek-won-ieyo. Yuksip-o-man-won-imnida.,환율=exchange rate,,
bank,2. ATM (ATM 이용),1,Customer,ATM이 어디 있어요?,Where is the ATM?,ATM-i eodi isseoyo?,,,
bank,2. ATM (ATM 이용),2,Staff,저쪽에 있어요.,It's over there.,Jeojjok-e isseoyo.,,,
bank,2. ATM (ATM 이용),3,Customer,외국 카드도 돼요?,Do foreign cards work?,Oeguk kadeu-do dwaeyo?,외국=foreign,,
bank,2. ATM (ATM 이용),4,Staff,네. 글로벌 ATM이에요.,Yes. It's a global ATM.,Ne. Geullobeol ATM-ieyo.,,,
communication,1. Buying a SIM Card (유심 구매),1,Customer,유심 사고 싶어요.,I'd like to buy a SIM card.,Yusim sago sipeoyo.,유심=SIM card,,
communication,1. Buying a SIM Card (유심 구매),2,Staff,몇 일 동안 쓰실 거예요?,How many days will you use it?,Myeot il dongan sseusil geoyeyo?,동안=during,,
communication,1. Buying a SIM Card (유심 구매),3,Customer,7일이요.,7 days.,Chil-il-iyo.,,,
communication,1. Buying a SIM Card (유심 구매),4,Staff,데이터 얼마나 필요하세요?,How much data do you need?,Deiteo eolmana piryohaseyo?,데이터=data,,
communication,1. Buying a SIM Card (유심 구매),5,Customer,많이 쓸 거예요. 무제한 있어요?,I'll use a lot. Is there unlimited?,Mani sseul geoyeyo. Mujaehan isseoyo?,무제한=unlimited,,
communication,1. Buying a SIM Card (유심 구매),6,Staff,네. 7일 무제한은 30000원이에요.,Yes. 7 days unlimited is 30000 won.,Ne. Chil-il mujaehan-eun samman-won-ieyo.,,,
communication,1. Buying a SIM Card (유심 구매),7,Customer,그거로 주세요.,I'll take that one.,Geugeo-ro juseyo.,,,
communication,2. Wi-Fi & Phone Issues (와이파이 및 폰 문제),1,Customer,와이파이 비밀번호가 뭐예요?,What's the Wi-Fi password?,Waipai bimilbeonho-ga mwoyeyo?,비밀번호=password,,
communication,2. Wi-Fi & Phone Issues (와이파이 및 폰 문제),2,Staff,123456789예요.,It's 123456789.,Il-i-sam-sa-o-ryuk-chil-pal-gu-yeyo.,,,
communication,2. Wi-Fi & Phone Issues (와이파이 및 폰 문제),3,Customer,인터넷이 안 돼요.,The internet isn't working.,Inteonet-i an dwaeyo.,인터넷=internet,,
communication,2. Wi-Fi & Phone Issues (와이파이 및 폰 문제),4,Staff,다시 연결해 보세요.,Try reconnecting.,Dasi yeongyeol-hae boseyo.,연결하다=to connect,,
police,1. Reporting Lost Items (분실신고),1,Citizen,지갑을 잃어버렸어요.,I lost my wallet.,Jigabeul ireobeolyeosseoyo.,지갑=wallet | 잃어버리다=to lose,,
police,1. Reporting Lost Items (분실신고),2,Officer,언제 어디서 잃어버렸어요?,When and where did you lose it?,Eonje eodiseo ireobeolyeosseoyo?,,,
police,1. Reporting Lost Items (분실신고),3,Citizen,오늘 오전에 명동에서요.,This morning in Myeongdong.,Oneul ojeon-e Myeongdong-eseoyo.,오전=morning,,
police,1. Reporting Lost Items (분실신고),4,Officer,지갑 안에 뭐가 있었어요?,What was in the wallet?,Jigap ane mwoga isseosseoyo?,안=inside,,
police,1. Reporting Lost Items (분실신고),5,Citizen,현금이랑 신용카드랑 여권이요.,Cash and credit cards and passport.,Hyeongeum-irang sinyong-kadeu-rang yeogwon-iyo.,현금=cash | 신용카드=credit card,,
police,1. Reporting Lost Items (분실신고),6,Officer,연락처 적어 주세요. 찾으면 연락드릴게요.,Please write your contact. We'll call if we find it.,Yeollakcheo jeogeo juseyo. Chajeumyeon yeollak-deurilgeyo.,연락처=contact information,,
electronics,1. Buying a Phone (폰 구매),1,Customer,스마트폰 보고 싶어요.,I'd like to see smartphones.,Seumateupon bogo sipeoyo.,스마트폰=smartphone,,
electronics,1. Buying a Phone (폰 구매),2,Staff,어떤 브랜드요?,Which brand?,Eotteon beulaendeu-yo?,브랜드=brand,,
electronics,1. Buying a Phone (폰 구매),3,Customer,삼성이랑 애플 비교해 주세요.,Please compare Samsung and Apple.,Samsung-irang Aepeul bigyo-hae juseyo.,비교하다=to compare,,
electronics,1. Buying a Phone (폰 구매),4,Staff,삼성은 한국 제품이라 더 싸요.,Samsung is Korean so it's cheaper.,Samsung-eun Hanguk jepum-ira deo ssayo.,제품=product | 싸다=cheap,,
electronics,1. Buying a Phone (폰 구매),5,Customer,최신 삼성 폰은 얼마예요?,How much is the latest Samsung phone?,Choesin Samsung pon-eun eolmayeyo?,최신=latest,,
electronics,1. Buying a Phone (폰 구매),6,Staff,100만 원 정도 해요.,About 1 million won.,Baek-man-won jeongdo haeyo.,정도=about,,
salon,1. Hair Cut (이발),1,Customer,머리 자르러 왔어요.,I came to get a haircut.,Meori jareureo wasseoyo.,머리=hair | 자르다=to cut,,
salon,1. Hair Cut (이발),2,Staff,어떻게 잘라 드릴까요?,How would you like it cut?,Eotteoke jalla deurilkkayo?,,,
salon,1. Hair Cut (이발),3,Customer,짧게 해주세요.,Short please.,Jjalpge haejuseyo.,짧다=short,,
salon,1. Hair Cut (이발),4,Staff,옆머리는요?,What about the sides?,Yeop-meori-neunyo?,옆머리=sides,,
salon,1. Hair Cut (이발),5,Customer,투블럭으로 해주세요.,Two-block style please.,Tu-beulleok-euro haejuseyo.,,,
salon,1. Hair Cut (이발),6,Staff,네. 알겠습니다.,Yes. Understood.,Ne. Algesseumnida.,,,
bakery,1. Ordering Bread (빵 구매),1,Customer,안녕하세요. 이 빵 하나 주세요.,Hello. One of this bread please.,Annyeonghaseyo. I ppang hana juseyo.,빵=bread,,
bakery,1. Ordering Bread (빵 구매),2,Staff,이거요? 3000원이에요.,This one? It's 3000 won.,Igeoyo? Samcheon-won-ieyo.,,,
bakery,1. Ordering Bread (빵 구매),3,Customer,이거랑 커피도 주세요.,This and coffee too please.,Igeorang keopi-do juseyo.,커피=coffee,,
bakery,1. Ordering Bread (빵 구매),4,Staff,아메리카노요? 라떼요?,Americano? Latte?,Amerikano-yo? Latte-yo?,,,
bakery,1. Ordering Bread (빵 구매),5,Customer,아메리카노 아이스로요.,Iced Americano please.,Amerikano aiseu-royo.,,,
bakery,1. Ordering Bread (빵 구매),6,Staff,네. 총 7500원입니다.,Yes. The total is 7500 won.,Ne. Chong chilcheon-obaek-won-imnida.,,,
massage,1. Reservation (예약),1,Customer,마사지 예약하고 싶어요.,I'd like to book a massage.,Masaji yeyak-hago sipeoyo.,마사지=massage,,
massage,1. Reservation (예약),2,Staff,몇 시에 하시겠어요?,What time would you like?,Myeot si-e hasigesseoyo?,,,
massage,1. Reservation (예약),3,Customer,지금 가능해요?,Is now possible?,Jigeum ganeunghaeyo?,지금=now | 가능하다=possible,,
massage,1. Reservation (예약),4,Staff,네. 전신 마사지요? 발 마사지요?,Yes. Full body or foot massage?,Ne. Jeonsin masaji-yo? Bal masaji-yo?,전신=full body | 발=foot,,
massage,1. Reservation (예약),5,Customer,전신 마사지요. 1시간이요.,Full body please. One hour.,Jeonsin masaji-yo. Han-sigan-iyo.,,,
massage,1. Reservation (예약),6,Staff,네. 60000원이에요. 이쪽으로 오세요.,Yes. It's 60000 won. This way please.,Ne. Yuk-man-won-ieyo. Ijjogeuro oseyo.,,,
cinema,1. Buying Tickets (표 구매),1,Customer,영화표 두 장 주세요.,Two movie tickets please.,Yeonghwa-pyo du jang juseyo.,영화=movie,,
cinema,1. Buying Tickets (표 구매),2,Staff,어떤 영화요?,Which movie?,Eotteon yeonghwa-yo?,,,
