placeType,scenario,order,speaker,korean,english,romanization,vocabulary
restaurant,3. During the Meal (식사중),6,Customer,밥 한 그릇 더 가능할까요?,,,
restaurant,3. During the Meal (식사중),7,Server,물론이죠. 잠시만요.,,,
restaurant,4. 结账离开 (계산),1,Customer,"직원님, 계산이요.",,,
restaurant,4. 结账离开 (계산),2,Server,네. 전부 268위안이에요.,,,
restaurant,4. 结账离开 (계산),3,Customer,카드 가능한가요?,,,
restaurant,4. 结账离开 (계산),4,Server,가능해요. 스캔 결제도 돼요.,,,
restaurant,4. 结账离开 (계산),5,Customer,위챗페이로 할게요.,,,
restaurant,4. 结账离开 (계산),6,Server,네. 영수증이에요.,,,
restaurant,4. 结账离开 (계산),7,Customer,감사해요. 음식 맛있었어요.,,,
police,1. 报警求助 (신고),1,市民,안녕하세요 신고하려고요.,,,
police,1. 报警求助 (신고),2,Police,무슨 일이에요?,,,
police,1. 报警求助 (신고),3,市民,지갑을 잃어버렸어요.,,,
police,1. 报警求助 (신고),4,Police,언제? 어디서?,,,
police,1. 报警求助 (신고),5,市民,1시간 전에 슈퍼에서요.,,,
police,1. 报警求助 (신고),6,Police,지갑에 뭐가 있었나요?,,,
police,1. 报警求助 (신고),7,市民,"신분증, 은행카드, 2000위안이요.",,,
police,2. 做笔录 (조서작성),1,Police,상황을 자세히 말씀해주세요.,,,
police,2. 做笔录 (조서작성),2,市民,슈퍼에서 물건 사고 결제 후에 지갑이 없어진 걸 발견했어요.,,,
police,2. 做笔录 (조서작성),3,Police,어느 계산대인지 기억나세요?,,,
police,2. 做笔录 (조서작성),4,市民,3번 계산대요.,,,
police,2. 做笔录 (조서작성),5,Police,연락처 적어주세요.,,,
police,2. 做笔录 (조서작성),6,市民,제 전화번호예요.,,,
police,2. 做笔录 (조서작성),7,Police,CCTV 영상을 조사할게요.,,,
police,3. 办理证明 (증명서 발급),1,市民,신고 증명서 발급받아야 해요.,,,
police,3. 办理证明 (증명서 발급),2,Police,왜 증명서가 필요하세요?,,,
police,3. 办理证明 (증명서 발급),3,Staff,은행카드 재발급받아야 해요.,,,
police,3. 办理证明 (증명서 발급),4,Police,이 신청서 작성해주세요.,,,
police,3. 办理证明 (증명서 발급),5,市民,비용 내야 하나요?,,,
police,3. 办理证明 (증명서 발급),6,Police,필요 없어요. 약 15분이면 돼요.,,,
police,3. 办理证明 (증명서 발급),7,市民,"네, 감사합니다 경찰님.",,,
police,4. 取回失物 (분실물 찾기),1,市民,안녕하세요 분실물 문의하려고요.,,,
police,4. 取回失物 (분실물 찾기),2,Police,뭘 잃어버리셨어요?,,,
police,4. 取回失物 (분실물 찾기),3,Staff,검은색 백팩이요.,,,
police,4. 取回失物 (분실물 찾기),4,Police,언제 잃어버렸어요?,,,
police,4. 取回失物 (분실물 찾기),5,Staff,어제 오후에 공원에서요.,,,
police,4. 取回失物 (분실물 찾기),6,Police,안에 증명할 수 있는 게 있나요?,,,
police,4. 取回失物 (분실물 찾기),7,市民,노트 한 권이 있고 제 이름이 써있어요.,,,
bank,1. 开户办卡 (계좌개설),1,Customer,안녕하세요 계좌 개설하려고요.,,,
bank,1. 开户办卡 (계좌개설),2,Staff,저축카드인가요 신용카드인가요?,,,
bank,1. 开户办卡 (계좌개설),3,Customer,저축카드요.,,,
bank,1. 开户办卡 (계좌개설),4,Staff,신분증과 여권 보여주세요.,,,
bank,1. 开户办卡 (계좌개설),5,Customer,여기 제 증명서예요.,,,
bank,1. 开户办卡 (계좌개설),6,Staff,이 신청서 작성해주세요.,,,
bank,1. 开户办卡 (계좌개설),7,Customer,얼마 입금해야 하나요?,,,
bank,2. Deposit & Withdrawal (입출금),1,Customer,입금하려고요.,,,
bank,2. Deposit & Withdrawal (입출금),2,Staff,얼마 입금하세요?,,,
bank,2. Deposit & Withdrawal (입출금),3,Customer,현금 5000위안이요.,,,
bank,2. Deposit & Withdrawal (입출금),4,Staff,은행카드 보여주세요.,,,
bank,2. Deposit & Withdrawal (입출금),5,Customer,여기요. 비밀번호 필요한가요?,,,
bank,2. Deposit & Withdrawal (입출금),6,Staff,필요 없어요. 여기 서명해주세요.,,,
bank,2. Deposit & Withdrawal (입출금),7,Customer,네.,,,
bank,3. 转账汇款 (송금),1,Customer,송금하려고요.,,,
bank,3. 转账汇款 (송금),2,Staff,국내인가요 해외인가요?,,,
bank,3. 转账汇款 (송금),3,Customer,해외요. 한국으로요.,,,
bank,3. 转账汇款 (송금),4,Staff,받는 분 계좌번호와 이름 알려주세요.,,,
bank,3. 转账汇款 (송금),5,Customer,계좌 정보예요.,,,
bank,3. 转账汇款 (송금),6,Staff,수수료는 송금액의 1%예요.,,,
bank,3. 转账汇款 (송금),7,Customer,대략 며칠이면 도착하나요?,,,
bank,4. 挂失补卡 (분실신고),1,Customer,은행카드 잃어버려서 분실신고하려고요.,,,
bank,4. 挂失补卡 (분실신고),2,Staff,신분증과 계좌 정보 알려주세요.,,,
bank,4. 挂失补卡 (분실신고),3,Customer,제 신분증이에요.,,,
bank,4. 挂失补卡 (분실신고),4,Staff,카드번호 기억나세요?,,,
bank,4. 挂失补卡 (분실신고),5,Customer,기억 안 나요.,,,
bank,4. 挂失补卡 (분실신고),6,Staff,괜찮아요. 저희가 찾을 수 있어요. 재발급 수수료 15위안이에요.,,,
bank,4. 挂失补卡 (분실신고),7,Customer,네. 새 카드 언제 받을 수 있어요?,,,
golf,1. 预约场地 (예약),1,Customer,안녕하세요 골프 예약하려고요.,,,
golf,1. 预约场地 (예약),2,Staff,언제요? 몇 분이세요?,,,
golf,1. 预约场地 (예약),3,Customer,"내일 오전, 4명이요.",,,
golf,1. 预约场地 (예약),4,Staff,9시 자리 있어요.,,,
golf,1. 预约场地 (예약),5,Customer,얼마예요? 카트 포함이에요?,,,
golf,1. 预约场地 (예약),6,Staff,18홀 800위안이고 카트는 별도예요.,,,
golf,1. 预约场地 (예약),7,Customer,"네, 예약해주세요.",,,
golf,2. 租赁装备 (장비대여),1,Customer,골프채 빌리고 싶어요.,,,
golf,2. 租赁装备 (장비대여),2,Staff,남성용인가요 여성용인가요?,,,
golf,2. 租赁装备 (장비대여),3,Customer,남성용이요.,,,
golf,2. 租赁装备 (장비대여),4,Staff,대여료 100위안이고 보증금 500위안이에요.,,,
golf,2. 租赁装备 (장비대여),5,Customer,신발도 빌려야 하나요?,,,
golf,2. 租赁装备 (장비대여),6,Staff,빌리시는 걸 추천해요. 미끄럼방지가 좋아요.,,,
golf,2. 租赁装备 (장비대여),7,Customer,그럼 신발도 한 켤레 빌릴게요.,,,
golf,3. 练习场 (연습장),1,Customer,연습장이 어디예요?,,,
golf,3. 练习场 (연습장),2,Staff,2층이에요. 엘리베이터 타세요.,,,
golf,3. 练习场 (연습장),3,Customer,연습공 얼마예요?,,,
golf,3. 练习场 (연습장),4,Staff,50개에 30위안이에요.,,,
golf,3. 练习场 (연습장),5,Customer,코치 레슨 가능한가요?,,,
golf,3. 练习场 (연습장),6,Staff,가능해요. 1시간에 200위안이에요.,,,
golf,3. 练习场 (연습장),7,Customer,"네, 코치 예약할게요.",,,
golf,4. 会所服务 (클럽하우스),1,Customer,탈의실 있나요?,,,
golf,4. 会所服务 (클럽하우스),2,Staff,있어요. 1층 왼쪽이에요.,,,
golf,4. 会所服务 (클럽하우스),3,Customer,사물함 있나요?,,,
golf,4. 会所服务 (클럽하우스),4,Staff,있어요. 열쇠 보증금 20위안이에요.,,,
golf,4. 会所服务 (클럽하우스),5,Customer,레스토랑 있나요?,,,
golf,4. 会所服务 (클럽하우스),6,Staff,있어요. 점심과 저녁 제공해요.,,,
golf,4. 会所服务 (클럽하우스),7,Customer,좋네요. 감사해요.,,,
massage,1. Reservation (예약),1,Customer,안녕하세요 자리 있나요?,,,
massage,1. Reservation (예약),2,Technician,있어요. 어떤 서비스 원하세요?,,,
massage,1. Reservation (예약),3,Customer,전신 마사지요.,,,
massage,1. Reservation (예약),4,Technician,60분인가요 90분인가요?,,,
massage,1. Reservation (예약),5,Customer,90분요. 얼마예요?,,,
massage,1. Reservation (예약),6,Technician,280위안이에요. 옷 갈아입으세요.,,,
massage,1. Reservation (예약),7,Customer,네.,,,
massage,2. 服务过程 (시술중),1,Technician,강도가 어때요?,,,
massage,2. 服务过程 (시술중),2,Customer,좀 약해요. 더 세게 해주세요.,,,
massage,2. 服务过程 (시술중),3,Technician,네. 여기 뭉쳤나요?,,,
massage,2. 服务过程 (시술중),4,Customer,"네, 어깨가 많이 뭉쳤어요.",,,
massage,2. 服务过程 (시술중),5,Technician,풀어드릴게요.,,,
massage,2. 服务过程 (시술중),6,Customer,감사해요. 많이 편해졌어요.,,,
massage,2. 服务过程 (시술중),7,Technician,또 어디 불편하세요?,,,
massage,3. 追加项目 (추가서비스),1,Technician,에센셜 오일 마사지 추가하실래요?,,,
massage,3. 追加项目 (추가서비스),2,Customer,무슨 효과가 있어요?,,,
massage,3. 追加项目 (추가서비스),3,Technician,이완되고 혈액순환 촉진돼요.,,,
massage,3. 追加项目 (추가서비스),4,Customer,얼마예요?,,,
massage,3. 追加项目 (추가서비스),5,Technician,80위안 추가예요.,,,
massage,3. 追加项目 (추가서비스),6,Customer,"네, 추가할게요.",,,
massage,3. 追加项目 (추가서비스),7,Technician,"네, 바로 시작할게요.",,,
massage,4. 结账休息 (결제휴식),1,Customer,서비스 좋았어요. 만족해요.,,,
massage,4. 结账休息 (결제휴식),2,Technician,감사해요. 차 드실래요?,,,
massage,4. 结账休息 (결제휴식),3,Customer,"네, 감사해요.",,,
massage,4. 结账休息 (결제휴식),4,Staff,전부 360위안이에요.,,,
massage,4. 结账休息 (결제휴식),5,Customer,알리페이 가능한가요?,,,
massage,4. 结账休息 (결제휴식),6,Staff,가능해요. QR코드예요.,,,
massage,4. 结账休息 (결제휴식),7,Customer,감사해요. 다음에 또 올게요.,,,
ktv,1. 订包厢 (룸예약),1,Customer,안녕하세요 룸 예약하려고요.,,,
ktv,1. 订包厢 (룸예약),2,Server,몇 분이세요? 언제요?,,,
ktv,1. 订包厢 (룸예약),3,Customer,"오늘 밤 8시, 6명이요.",,,
ktv,1. 订包厢 (룸예약),4,Server,대형룸인가요 중형룸인가요?,,,
ktv,1. 订包厢 (룸예약),5,Customer,중형룸요. 어떻게 계산하나요?,,,
ktv,1. 订包厢 (룸예약),6,Server,80위안 1시간이고 최소주문 200위안이에요.,,,
ktv,1. 订包厢 (룸예약),7,Customer,"네, 예약해주세요.",,,
ktv,2. 点歌 (노래선택),1,Customer,노래 어떻게 선택해요?,,,
ktv,2. 点歌 (노래선택),2,Server,이 리모컨 쓰거나 핸드폰으로 스캔하세요.,,,
ktv,2. 点歌 (노래선택),3,Customer,한국 노래 있나요?,,,
ktv,2. 点歌 (노래선택),4,Server,있어요. '한어' 검색하면 찾을 수 있어요.,,,
ktv,2. 点歌 (노래선택),5,Customer,곡 스킵 가능한가요?,,,
ktv,2. 点歌 (노래선택),6,Server,가능해요. 이 버튼 누르세요.,,,
ktv,2. 点歌 (노래선택),7,Customer,감사해요.,,,
ktv,3. 点餐饮料 (음식음료),1,Customer,음료 뭐 있어요?,,,
ktv,3. 点餐饮料 (음식음료),2,Server,"맥주, 콜라, 주스 다 있어요.",,,
ktv,3. 点餐饮料 (음식음료),3,Customer,"맥주 6병, 과일접시 2개 주세요.",,,
ktv,3. 点餐饮料 (음식음료),4,Server,스낵 드실래요?,,,
ktv,3. 点餐饮料 (음식음료),5,Customer,뭐 추천하세요?,,,
ktv,3. 点餐饮料 (음식음료),6,Server,"치킨윙, 감자튀김이 인기예요.",,,
ktv,3. 点餐饮料 (음식음료),7,Customer,그럼 각각 하나씩 주세요.,,,
ktv,4. 结账延时 (결제연장),1,Customer,1시간 연장 가능한가요?,,,
ktv,4. 结账延时 (결제연장),2,Server,가능해요. 80위안 추가예요.,,,
ktv,4. 结账延时 (결제연장),3,Customer,네. 지금 몇 시예요?,,,
ktv,4. 结账延时 (결제연장),4,Server,밤 11시예요.,,,
ktv,4. 结账延时 (결제연장),5,Customer,그럼 12시까지 할게요.,,,
ktv,4. 结账延时 (결제연장),6,Server,네. 전부 560위안이에요.,,,
ktv,4. 结账延时 (결제연장),7,Customer,위챗페이로 할게요.,,,
stadium,1. 买票入场 (티켓구매),1,Audience,안녕하세요 표 살게요.,,,
stadium,1. 买票入场 (티켓구매),2,Ticket Agent,무슨 경기 보시나요?,,,
stadium,1. 买票入场 (티켓구매),3,Audience,축구 경기요.,,,
stadium,1. 买票入场 (티켓구매),4,Ticket Agent,몇 장이요? 어느 구역이요?,,,
stadium,1. 买票入场 (티켓구매),5,Audience,"2장, 일반석이요.",,,
stadium,1. 买票入场 (티켓구매),6,Ticket Agent,280위안이에요.,,,
stadium,1. 买票入场 (티켓구매),7,Audience,카드 가능한가요?,,,
stadium,2. Finding Seats (자리찾기),1,Audience,A구역이 어디예요?,,,
stadium,2. Finding Seats (자리찾기),2,Staff,이쪽으로 가세요.,,,
stadium,2. Finding Seats (자리찾기),3,Audience,15열이 어디예요?,,,
stadium,2. Finding Seats (자리찾기),4,Staff,앞으로 가서 오른쪽이에요.,,,
stadium,2. Finding Seats (자리찾기),5,Audience,여기 앉아도 돼요?,,,
stadium,2. Finding Seats (자리찾기),6,Audience,죄송한데 제 자리예요.,,,
stadium,2. Finding Seats (자리찾기),7,Audience,미안해요. 찾아볼게요.,,,
stadium,3. 购买食物 (음식구매),1,Audience,먹을 거 뭐 있어요?,,,
stadium,3. 购买食物 (음식구매),2,售货员,"핫도그, 팝콘, 음료요.",,,
stadium,3. 购买食物 (음식구매),3,Audience,핫도그 얼마예요?,,,
stadium,3. 购买食物 (음식구매),4,售货员,15위안 하나예요.,,,
stadium,3. 购买食物 (음식구매),5,Audience,"핫도그 2개, 콜라 1잔이요.",,,
stadium,3. 购买食物 (음식구매),6,售货员,45위안이에요.,,,
stadium,3. 购买食物 (음식구매),7,Audience,여기 돈이요.,,,
stadium,4. 询问信息 (정보문의),1,Audience,경기 몇 시에 시작해요?,,,
stadium,4. 询问信息 (정보문의),2,Audience,7시 반이요.,,,
stadium,4. 询问信息 (정보문의),3,Audience,지금 스코어 얼마예요?,,,
stadium,4. 询问信息 (정보문의),4,Audience,2대1이요.,,,
stadium,4. 询问信息 (정보문의),5,Audience,어느 팀이 이기고 있어요?,,,
stadium,4. 询问信息 (정보문의),6,Audience,홈팀이요.,,,
stadium,4. 询问信息 (정보문의),7,Audience,좋네요!,,,
cinema,1. 买票选座 (티켓구매),1,Audience,안녕하세요 영화표 살게요.,,,
cinema,1. 买票选座 (티켓구매),2,Ticket Agent,어떤 영화 보시나요?,,,
cinema,1. 买票选座 (티켓구매),3,Audience,최신 액션 영화요.,,,
cinema,1. 买票选座 (티켓구매),4,Ticket Agent,몇 시 상영이요?,,,
cinema,1. 买票选座 (티켓구매),5,Audience,저녁 7시요.,,,
cinema,1. 买票选座 (티켓구매),6,Ticket Agent,좌석 선택하세요.,,,
cinema,1. 买票选座 (티켓구매),7,Audience,중앙이 가장 좋아요.,,,
cinema,2. 购买零食 (스낵구매),1,Audience,세트 있나요?,,,
cinema,2. 购买零食 (스낵구매),2,Server,있어요. 팝콘+콜라 세트 38위안이에요.,,,
cinema,2. 购买零食 (스낵구매),3,Audience,팝콘 라지인가요 미디엄인가요?,,,
cinema,2. 购买零食 (스낵구매),4,Server,미디엄이요. 라지는 10위안 추가예요.,,,
cinema,2. 购买零食 (스낵구매),5,Audience,그럼 라지 세트로 주세요.,,,
cinema,2. 购买零食 (스낵구매),6,Server,네. 48위안이에요.,,,
cinema,2. 购买零食 (스낵구매),7,Audience,스캔 결제할게요.,,,
cinema,3. During Movie (관람중),1,Audience,영화 언제 끝나요?,,,
cinema,3. During Movie (관람중),2,Audience,9시 반이요.,,,
cinema,3. During Movie (관람중),3,Audience,자막 있나요?,,,
cinema,3. During Movie (관람중),4,Audience,중국어 자막 있어요.,,,
cinema,3. During Movie (관람중),5,Audience,화장실이 어디예요?,,,
cinema,3. During Movie (관람중),6,Audience,나가서 우회전이요.,,,
cinema,3. During Movie (관람중),7,Audience,감사해요.,,,
cinema,4. 离场半应 (퇴장반응),1,Audience,영화 어땠어요?,,,
cinema,4. 离场半应 (퇴장반응),2,Audience,재밌었어요. 특수효과 대단해요.,,,
cinema,4. 离场半应 (퇴장반응),3,Audience,배우 연기도 좋았어요.,,,
cinema,4. 离场半应 (퇴장반응),4,Audience,그래요. 볼 만해요.,,,
cinema,4. 离场半应 (퇴장반응),5,Audience,속편 있나요?,,,
cinema,4. 离场半应 (퇴장반응),6,Audience,내년에 개봉한대요.,,,
cinema,4. 离场半应 (퇴장반응),7,Audience,그럼 또 보러 와요.,,,
department,1. 购物咨询 (쇼핑문의),1,Customer,안녕하세요 화장품은 몇 층이에요?,,,
department,1. 购物咨询 (쇼핑문의),2,导购,2층이에요.,,,
department,1. 购物咨询 (쇼핑문의),3,Customer,할인 행사 있나요?,,,
department,1. 购物咨询 (쇼핑문의),4,售货员,오늘 2개 사면 1개 공짜예요.,,,
department,1. 购物咨询 (쇼핑문의),5,Customer,써볼 수 있나요?,,,
department,1. 购物咨询 (쇼핑문의),6,售货员,마음껏 써보세요.,,,
department,1. 购物咨询 (쇼핑문의),7,Customer,감사해요.,,,
department,2. 选购商品 (상품선택),1,Customer,이 색상 있나요?,,,
department,2. 选购商品 (상품선택),2,售货员,있어요. 사이즈가 어떻게 되세요?,,,
department,2. 选购商品 (상품선택),3,Customer,미디엄이요.,,,
department,2. 选购商品 (상품선택),4,售货员,입어보세요.,,,
department,2. 选购商品 (상품선택),5,Customer,탈의실이 어디예요?,,,
department,2. 选购商品 (상품선택),6,售货员,저기 좌회전이요.,,,
department,2. 选购商品 (상품선택),7,Customer,네.,,,
department,3. Payment (결제),1,Customer,이거 살게요.,,,
department,3. Payment (결제),2,收银员,전부 280위안이에요.,,,
department,3. Payment (결제),3,Customer,할인 가능한가요?,,,
department,3. Payment (결제),4,收银员,멤버십 카드 있으세요?,,,
department,3. Payment (결제),5,Customer,없어요.,,,
department,3. Payment (결제),6,收银员,그럼 원가예요.,,,
department,3. Payment (결제),7,Customer,그렇군요. 카드로 할게요.,,,
department,4. 手后服务 (애프터서비스),1,Customer,환불 가능한가요?,,,
department,4. 手后服务 (애프터서비스),2,Staff,영수증 있으세요?,,,
department,4. 手后服务 (애프터서비스),3,Customer,있어요. 여기요.,,,
department,4. 手后服务 (애프터서비스),4,Staff,며칠 전에 샀어요?,,,
department,4. 手后服务 (애프터서비스),5,Customer,3일 전이요.,,,
department,4. 手后服务 (애프터서비스),6,Staff,가능해요. 7일 이내면 다 환불돼요.,,,
department,4. 手后服务 (애프터서비스),7,Customer,좋네요.,,,
hotel,1. 入住登记 (체크인),1,Customer,안녕하세요 체크인하려고요.,,,
hotel,1. 入住登记 (체크인),2,Front Desk,예약하셨나요?,,,
hotel,1. 入住登记 (체크인),3,Customer,"네, 성이 김이에요.",,,
hotel,1. 入住登记 (체크인),4,Front Desk,며칠 묵으세요?,,,
hotel,1. 入住登记 (체크인),5,Customer,이틀이요.,,,
hotel,1. 入住登记 (체크인),6,Front Desk,여권 보여주세요.,,,
hotel,1. 入住登记 (체크인),7,Customer,여기요. 방 번호가 뭐예요?,,,
hotel,2. Room Service (룸서비스),1,Customer,방 청소 부탁해요.,,,
hotel,2. Room Service (룸서비스),2,Server,지금 청소할까요 아니면 오후에?,,,
hotel,2. Room Service (룸서비스),3,Customer,오후요. 잠시 나갈게요.,,,
hotel,2. Room Service (룸서비스),4,Server,수건 더 필요하세요?,,,
hotel,2. Room Service (룸서비스),5,Customer,"네, 2장 더 주세요.",,,
hotel,2. Room Service (룸서비스),6,Server,네. 다른 거 필요하신가요?,,,
hotel,2. Room Service (룸서비스),7,Customer,됐어요. 감사해요.,,,
hotel,3. 设施使用 (시설이용),1,Customer,수영장 몇 시에 열어요?,,,
hotel,3. 设施使用 (시설이용),2,Front Desk,아침 7시부터 저녁 10시까지예요.,,,
hotel,3. 设施使用 (시설이용),3,Customer,수영복 가져가야 하나요?,,,
hotel,3. 设施使用 (시설이용),4,Front Desk,필요해요. 수영모자도요.,,,
hotel,3. 设施使用 (시설이용),5,Customer,헬스장이 어디예요?,,,
hotel,3. 设施使用 (시설이용),6,Front Desk,"3층, 수영장 옆이에요.",,,
hotel,3. 设施使用 (시설이용),7,Customer,감사해요.,,,
hotel,4. Check-out (체크아웃),1,Customer,체크아웃하려고요.,,,
hotel,4. Check-out (체크아웃),2,Front Desk,잠시만요. 확인할게요.,,,
hotel,4. Check-out (체크아웃),3,Front Desk,미니바 이용하셨나요?,,,
hotel,4. Check-out (체크아웃),4,Customer,물 2병 마셨어요.,,,
hotel,4. Check-out (체크아웃),5,Front Desk,전부 850위안이에요.,,,
hotel,4. Check-out (체크아웃),6,Customer,이미 선불했어요.,,,
hotel,4. Check-out (체크아웃),7,Front Desk,"네, 좋은 여행 되세요.",,,
park,1. 游园问路 (공원안내),1,Customer,안녕하세요 화장실이 어디예요?,,,
park,1. 游园问路 (공원안내),2,Staff,앞으로 가서 좌회전하세요.,,,
park,1. 游园问路 (공원안내),3,Customer,공원 몇 시에 닫아요?,,,
park,1. 游园问路 (공원안내),4,Staff,저녁 9시예요.,,,
park,1. 游园问路 (공원안내),5,Customer,애완동물 데려와도 돼요?,,,
park,1. 游园问路 (공원안내),6,Staff,가능해요. 줄 매야 해요.,,,
park,1. 游园问路 (공원안내),7,Customer,"네, 감사해요.",,,
park,2. 运动健身 (운동건강),1,市民,여기 조깅해도 돼요?,,,
park,2. 运动健身 (운동건강),2,Staff,가능해요. 하지만 안전 주의하세요.,,,
park,2. 运动健身 (운동건강),3,市民,운동기구 있나요?,,,
park,2. 运动健身 (운동건강),4,Staff,있어요. 호수가 저기요.,,,
park,2. 运动健身 (운동건강),5,市民,태극권 수업 있나요?,,,
park,2. 运动健身 (운동건강),6,Staff,매일 아침 7시예요.,,,
park,2. 运动健身 (운동건강),7,市民,무료인가요?,,,
park,3. 休闲娱乐 (휴식오락),1,市民,아이가 보트 탈 수 있나요?,,,
park,3. 休闲娱乐 (휴식오락),2,Staff,가능해요. 10위안 1시간이에요.,,,
park,3. 休闲娱乐 (휴식오락),3,市民,구명조끼 입어야 하나요?,,,
park,3. 休闲娱乐 (휴식오락),4,Staff,필수예요. 저희가 제공해요.,,,
park,3. 休闲娱乐 (휴식오락),5,市民,음악분수 있나요?,,,
park,3. 休闲娱乐 (휴식오락),6,Staff,있어요. 저녁 8시 시작이에요.,,,
park,3. 休闲娱乐 (휴식오락),7,市民,좋네요!,,,
park,4. 摄影拍照 (사진촬영),1,Customer,사진 찍어도 돼요?,,,
park,4. 摄影拍照 (사진촬영),2,Staff,가능해요. 하지만 드론은 안 돼요.,,,
park,4. 摄影拍照 (사진촬영),3,Customer,사진 찍어주실 수 있나요?,,,
park,4. 摄影拍照 (사진촬영),4,Staff,물론이죠.,,,
park,4. 摄影拍照 (사진촬영),5,Customer,수고하세요. 여기요.,,,
park,4. 摄影拍照 (사진촬영),6,Staff,"웃으세요! 1, 2, 3!",,,
park,4. 摄影拍照 (사진촬영),7,Customer,정말 감사해요!,,,
market,1. 购物结账 (장보기),1,Customer,안녕하세요 토마토 얼마예요?,,,
market,1. 购物结账 (장보기),2,Clerk,1근에 5위안이에요.,,,
market,1. 购物结账 (장보기),3,Customer,2근 주세요.,,,
